"export-plot data (NetLogo 7.0.0-beta2)"
"PIPpolarize-Master-Code.nlogo"
"09/10/2025 19:26:16:190 -0700"

"MODEL SETTINGS"
"input-geometry-fname","timestamp-on-image?","smaller-part-test?","k_mkm","disallow-too-large-dx?","solp_mkcat","perturb-amplitude","geometry-setup","k_mkon","total-kinases","p_koff","worldlength","d_enz","p_mkon","world_pixel_length","ngrid","timestep","endtime","vid_rec_intval","save-dir-name","calculation-type","enz_size","save_timelapse_img?","k_mkcat","enzyme-pair-type","n-runs","save-xl-xs?","save-plot-four-lobes?","memp_mkcat","show_enz?","plot-xl-xs?","save_all_plots?","d_pip","p_mkm","plot-four-lobes?","k_koff","record_vid?","simple-savename?","tlapse_interval","kin-ppt-x","total-phosphatases","pert-wavelength"
"""C:\\Users\\andre\\Downloads\\80pix_cell_10pix_node_4x.png""","true","false","2","false","0.15","0","""Confinement""","0.1","50","0.1","30","0.02","0.02","400","100","0.002","45","10","""C:\\Users\\andre\\OneDrive\\Documents\\Berkeley\\chem270\\data\\""","""stochastic""","0.49","true","10","""memK-memP""","1","true","true","15","false","true","false","10","0.5","true","0.7","false","false","5","""[.0 .0 .5]""","100","0"

"""xL-xS"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","46","-1.1","1.1","true","""0""","false","10"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","2","1","5","44.99800000000903"
"""1""","true","2","1","15","0"
"""2""","true","2","1","83","0"
"""3""","true","2","1","43","0"
"""4""","true","0","1","104","0"
"""5""","true","2","1","135","0"
"""6""","true","2","1","65","0"
"""7""","true","2","1","4","0"
"""8""","true","2","1","85","0"
"""9""","true","2","1","0","0"

"""0""",,,,"""1""",,,,"""2""",,,,"""3""",,,,"""4""",,,,"""5""",,,,"""6""",,,,"""7""",,,,"""8""",,,,"""9"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0.4000000000000003","0.005732389034005414","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.4020000000000003","0.005806584822189653","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.4040000000000003","0.00588087861837594","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.4060000000000003","0.005955259267356683","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.4080000000000003","0.006029716096647597","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.4100000000000003","0.006104238893533065","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.4120000000000003","0.00617881788324498","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.4140000000000003","0.00625344370824249","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.4160000000000003","0.006328107408532402","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.4180000000000003","0.0064028004029872965","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.4200000000000003","0.006477514471612822","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.4220000000000003","0.006552241738718045","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.4240000000000003","0.006626974656945284","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.4260000000000003","0.0067017059921171684","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.4280000000000003","0.006776361859801905","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.4300000000000003","0.006850891134202841","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.43200000000000033","0.006925042279659566","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.43400000000000033","0.006998776915629723","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.43600000000000033","0.007071811221443958","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.43800000000000033","0.007144141237991786","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.44000000000000034","0.007215545633362075","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.44200000000000034","0.007286049930291749","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.44400000000000034","0.007355516591073918","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.44600000000000034","0.007423990592578145","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.44800000000000034","0.007491405618473501","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.45000000000000034","0.0075578176943244535","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.45200000000000035","0.007623210879999953","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.45400000000000035","0.007687646168249296","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.45600000000000035","0.0077511392518412325","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.45800000000000035","0.007813751866227958","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.46000000000000035","0.007875517386043807","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.46200000000000035","0.007936495456726589","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.46400000000000036","0.00799672772162846","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.46600000000000036","0.00805626994937969","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.46800000000000036","0.008115166121175521","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.47000000000000036","0.008173467120835554","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.47200000000000036","0.008231215762942723","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.47400000000000037","0.008288457601540178","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.47600000000000037","0.008345232377049927","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.47800000000000037","0.00840158025811405","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.48000000000000037","0.00845753701158597","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.4820000000000004","0.008513137618962274","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.4840000000000004","0.00856841358666871","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.4860000000000004","0.008623395059837002","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.4880000000000004","0.00867810935342117","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.4900000000000004","0.008732582206872452","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.4920000000000004","0.0087868370060869","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.4940000000000004","0.008840895545663918","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.4960000000000004","0.008894777638017937","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.4980000000000004","0.008948501591433733","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5000000000000003","0.009002084033251978","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5020000000000003","0.009055540221824032","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5040000000000003","0.009108883985636529","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5060000000000003","0.009162127936274134","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5080000000000003","0.009215283468193891","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5100000000000003","0.009268360911028672","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5120000000000003","0.009321369559150916","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5140000000000003","0.00937431778542075","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5160000000000003","0.009427213083550379","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5180000000000003","0.009480062156253188","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5200000000000004","0.009532870961268813","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5220000000000004","0.009585644781685276","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5240000000000004","0.00963838827089647","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5260000000000004","0.009691105509915865","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5280000000000004","0.009743800049002882","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5300000000000004","0.009796474955073131","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5320000000000004","0.009849132849081565","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5340000000000004","0.00990177594563163","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5360000000000004","0.009954406085922685","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5380000000000004","0.010007024771054751","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5400000000000004","0.01005963319071429","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5420000000000004","0.010112232251290487","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5440000000000004","0.010164822600646661","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5460000000000004","0.010217404651906903","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5480000000000004","0.010269978604730223","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5500000000000004","0.010322544465455608","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5520000000000004","0.010375102065296626","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5540000000000004","0.01042765107740945","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5560000000000004","0.010480191032406383","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5580000000000004","0.010532721332816242","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5600000000000004","0.010585241266281353","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5620000000000004","0.010637750017804926","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5640000000000004","0.010690246680959248","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5660000000000004","0.010742730477853568","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5680000000000004","0.010795200549799266","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5700000000000004","0.01084765653387676","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5720000000000004","0.010900098011999038","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5740000000000004","0.010952525395341195","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5760000000000004","0.011004939092339572","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5780000000000004","0.011057340536108962","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5800000000000004","0.011109731221039587","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5820000000000004","0.01116211370665915","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5840000000000004","0.011214490665726495","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5860000000000004","0.01126686575508945","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5880000000000004","0.011319242768469906","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5900000000000004","0.01137162632859523","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5920000000000004","0.01142402118603425","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5940000000000004","0.01147643273301091","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5960000000000004","0.011528866452700681","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.5980000000000004","0.011581328279925085","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6000000000000004","0.011633824185037334","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6020000000000004","0.01168636041533938","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6040000000000004","0.011738943189840645","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6060000000000004","0.011791578854432216","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6080000000000004","0.01184427366345836","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6100000000000004","0.01189703387640867","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6120000000000004","0.011949865605344112","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6140000000000004","0.012002774874235955","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6160000000000004","0.012055767515335603","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6180000000000004","0.01210884920601113","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6200000000000004","0.012162025400916099","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6220000000000004","0.01221530135606419","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6240000000000004","0.012268682086754079","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6260000000000004","0.012322172384846675","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6280000000000004","0.012375776794853466","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6300000000000004","0.012429499627800045","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6320000000000005","0.012483344949795638","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6340000000000005","0.012537316594227965","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6360000000000005","0.012591418158612255","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6380000000000005","0.012645653015900593","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6400000000000005","0.012700024316558478","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6420000000000005","0.012754534999248335","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6440000000000005","0.012809187795972066","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6460000000000005","0.012863985242141551","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6480000000000005","0.012918929683300606","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6500000000000005","0.01297402328450531","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6520000000000005","0.013029268037642205","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6540000000000005","0.013084665770037585","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6560000000000005","0.013140218151750038","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6580000000000005","0.013195926703360228","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6600000000000005","0.013251792802875695","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6620000000000005","0.013307817692691015","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6640000000000005","0.013364002485917348","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6660000000000005","0.013420348172543506","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6680000000000005","0.013476855625118578","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6700000000000005","0.013533525604168428","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6720000000000005","0.01359035876323561","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6740000000000005","0.013647355653624293","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6760000000000005","0.013704516728839267","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6780000000000005","0.01376184234874489","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6800000000000005","0.013819332783466809","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6820000000000005","0.013876988597428697","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6840000000000005","0.013934810034208156","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6860000000000005","0.013992798227252967","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6880000000000005","0.014050953636943808","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6900000000000005","0.014109278079799725","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6920000000000005","0.014167772416864233","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6940000000000005","0.014226439042083094","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6960000000000005","0.014285279263807071","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.6980000000000005","0.014344295834528786","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7000000000000005","0.014403490428081311","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7020000000000005","0.014462865911522294","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7040000000000005","0.014522424164704562","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7060000000000005","0.014582167950660807","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7080000000000005","0.014642099171781109","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7100000000000005","0.014702220315157055","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7120000000000005","0.014762533136619238","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7140000000000005","0.014823039726166554","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7160000000000005","0.014883741558825048","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7180000000000005","0.014944640252710473","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7200000000000005","0.015005736909170342","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7220000000000005","0.015067032638190814","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7240000000000005","0.015128528113838635","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7260000000000005","0.015190223931728863","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7280000000000005","0.015252120317973461","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7300000000000005","0.01531421736959887","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7320000000000005","0.015376514869340163","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7340000000000005","0.015439012446576583","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7360000000000005","0.015501709463125846","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7380000000000005","0.015564605211590588","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7400000000000005","0.015627698760100395","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7420000000000005","0.015690989297717006","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7440000000000005","0.015754475846714355","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7460000000000006","0.015818157766718466","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7480000000000006","0.015882034328490335","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7500000000000006","0.015946105309301684","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7520000000000006","0.016010370483381164","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7540000000000006","0.016074830134668483","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7560000000000006","0.016139484615916133","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7580000000000006","0.01620433462360732","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7600000000000006","0.016269380950506174","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7620000000000006","0.016334624487491733","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7640000000000006","0.016400066194904694","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7660000000000006","0.016465706895810783","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7680000000000006","0.01653154741635776","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7700000000000006","0.01659758826973995","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7720000000000006","0.016663829891475135","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7740000000000006","0.0167302723003821","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7760000000000006","0.01679691536460487","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7780000000000006","0.016863758494890413","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7800000000000006","0.016930800899244702","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7820000000000006","0.016998041334168212","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7840000000000006","0.017065478326568406","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7860000000000006","0.017133124860513105","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7880000000000006","0.017200985166147043","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7900000000000006","0.017269089364858436","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7920000000000006","0.0173374519442","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7940000000000006","0.01740611536593012","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7960000000000006","0.017475104372366546","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.7980000000000006","0.017544467306015","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.8000000000000006","0.017614236049597276","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.8020000000000006","0.01768445939546509","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.8040000000000006","0.017755172277943432","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.8060000000000006","0.017826420163457868","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.8080000000000006","0.017898237368649095","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.8100000000000006","0.017970663752232052","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.8120000000000006","0.018043730333197172","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.8140000000000006","0.018117470219973453","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.8160000000000006","0.018191909497952408","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.8180000000000006","0.018267074181027687","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.8200000000000006","0.01834298465222961","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.8220000000000006","0.018419660011137318","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.8240000000000006","0.01849711479926386","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.8260000000000006","0.01857536170208557","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.8280000000000006","0.018654409691844287","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.8300000000000006","0.018734265713940323","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.8320000000000006","0.01881493368341558","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.8340000000000006","0.01889641555280075","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.8360000000000006","0.018978710808803978","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
